match_id,home,away,1,x,2
1387287332,Crystal Palace,Newcastle,2.70,3.30,2.30
1387287333,West Ham,Brentford,2.90,3.05,2.30
1387287334,Liverpool,Everton,1.65,3.35,4.65
1387287335,Chelsea,Manchester Kék,2.10,3.85,2.70
1387287336,Nottingham,Aston Oroszlán,2.45,2.90,2.80
1387287337,Vörös Ördögök,Brighton,1.30,5.50,6.75
1387287338,Tottenham,Wolverhampton,1.50,4.40,4.80
1387287339,London Ágyúk,Fulham,1.50,3.90,5.25
